2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5760900, старая цена: 5760900, корпус: 2, этаж: 20, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5760900, старая цена: 5760900, корпус: 1, этаж: 21, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5760900, старая цена: 5760900, корпус: 3, этаж: 18, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5760900, старая цена: 5760900, корпус: 3, этаж: 20, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5760900, старая цена: 5760900, корпус: 3, этаж: 17, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5792850, старая цена: 5792850, корпус: 2, этаж: 22, отделка: Без отделки
2026-02-12 17:40:02,361 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5792850, старая цена: 5792850, корпус: 1, этаж: 22, отделка: Без отделки
2026-02-12 17:40:02,361 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5813080, старая цена: 5813080, корпус: 1, этаж: 19, отделка: Без отделки
2026-02-12 17:40:02,361 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5823500, старая цена: 5823500, корпус: 3, этаж: 20, отделка: Без отделки
2026-02-12 17:40:09,317 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5912940, старая цена: 5912940, корпус: 2, этаж: 20, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5912940, старая цена: 5912940, корпус: 2, этаж: 19, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5912940, старая цена: 5912940, корпус: 1, этаж: 20, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5946100, старая цена: 5946100, корпус: 3, этаж: 22, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 6187000, старая цена: 6187000, корпус: 3, этаж: 16, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 39.75, цена: 7100000, старая цена: 7100000, корпус: 3, этаж: 7, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 39.75, цена: 7115250, старая цена: 7115250, корпус: 2, этаж: 20, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 39.75, цена: 7234500, старая цена: 7234500, корпус: 3, этаж: 21, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 39.75, цена: 7314000, старая цена: 7314000, корпус: 1, этаж: 22, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 39.75, цена: 7314000, старая цена: 7314000, корпус: 2, этаж: 22, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 43.75, цена: 7700000, старая цена: 7700000, корпус: 3, этаж: 13, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 43.75, цена: 7700000, старая цена: 7700000, корпус: 3, этаж: 6, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 43.75, цена: 7700000, старая цена: 7700000, корпус: 3, этаж: 10, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 43.75, цена: 7700000, старая цена: 7700000, корпус: 3, этаж: 15, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 43.75, цена: 7700000, старая цена: 7700000, корпус: 3, этаж: 4, отделка: Без отделки
2026-02-12 17:40:09,318 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 43.75, цена: 7700000, старая цена: 7700000, корпус: 3, этаж: 3, отделка: Без отделки
2026-02-12 17:40:16,304 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 43.75, цена: 7700000, старая цена: 7700000, корпус: 3, этаж: 4, отделка: Без отделки
2026-02-12 17:40:16,304 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 44.89, цена: 7900640, старая цена: 7900640, корпус: 1, этаж: 14, отделка: Без отделки
2026-02-12 17:40:16,304 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 44.89, цена: 8035310, старая цена: 8035310, корпус: 2, этаж: 19, отделка: Без отделки
2026-02-12 17:40:16,304 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 44.89, цена: 8169980, старая цена: 8169980, корпус: 2, этаж: 21, отделка: Без отделки
2026-02-12 17:40:16,304 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 44.89, цена: 8259760, старая цена: 8259760, корпус: 1, этаж: 22, отделка: Без отделки
2026-02-12 17:40:16,304 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8660750, старая цена: 8660750, корпус: 1, этаж: 14, отделка: Без отделки
2026-02-12 17:40:16,305 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.47, цена: 8706720, старая цена: 8706720, корпус: 1, этаж: 3, отделка: Без отделки
2026-02-12 17:40:16,305 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.46, цена: 8706720, старая цена: 8706720, корпус: 1, этаж: 2, отделка: Без отделки
2026-02-12 17:40:16,306 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.47, цена: 8706720, старая цена: 8706720, корпус: 1, этаж: 5, отделка: Без отделки
2026-02-12 17:40:16,306 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.47, цена: 8706720, старая цена: 8706720, корпус: 1, этаж: 8, отделка: Без отделки
2026-02-12 17:40:16,306 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.47, цена: 8706720, старая цена: 8706720, корпус: 1, этаж: 2, отделка: Без отделки
2026-02-12 17:40:16,306 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.47, цена: 8706720, старая цена: 8706720, корпус: 3, этаж: 2, отделка: Без отделки
2026-02-12 17:40:16,306 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.46, цена: 8706720, старая цена: 8706720, корпус: 1, этаж: 7, отделка: Без отделки
2026-02-12 17:40:16,306 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.47, цена: 8706720, старая цена: 8706720, корпус: 1, этаж: 6, отделка: Без отделки
2026-02-12 17:40:16,306 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.46, цена: 8706720, старая цена: 8706720, корпус: 3, этаж: 2, отделка: Без отделки
2026-02-12 17:40:16,307 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.46, цена: 8706720, старая цена: 8706720, корпус: 3, этаж: 3, отделка: Без отделки
2026-02-12 17:40:21,694 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.46, цена: 8710240, старая цена: 8710240, корпус: 2, этаж: 7, отделка: Без отделки
2026-02-12 17:40:21,694 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.46, цена: 8710240, старая цена: 8710240, корпус: 2, этаж: 2, отделка: Без отделки
2026-02-12 17:40:21,694 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.47, цена: 8710240, старая цена: 8710240, корпус: 2, этаж: 5, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.46, цена: 8710240, старая цена: 8710240, корпус: 2, этаж: 4, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.46, цена: 8754420, старая цена: 8754420, корпус: 3, этаж: 9, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 1, этаж: 12, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 2, этаж: 13, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 1, этаж: 13, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 3, этаж: 10, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 2, этаж: 12, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 2, этаж: 10, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 3, этаж: 11, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 2, этаж: 11, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8759730, старая цена: 8759730, корпус: 1, этаж: 11, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8784475, старая цена: 8784475, корпус: 3, этаж: 15, отделка: Без отделки
2026-02-12 17:40:21,695 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8784475, старая цена: 8784475, корпус: 2, этаж: 15, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8784475, старая цена: 8784475, корпус: 2, этаж: 16, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8785750, старая цена: 8785750, корпус: 3, этаж: 13, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8810750, старая цена: 8810750, корпус: 1, этаж: 13, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8810750, старая цена: 8810750, корпус: 2, этаж: 14, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8810750, старая цена: 8810750, корпус: 2, этаж: 13, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8860750, старая цена: 8860750, корпус: 1, этаж: 14, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8883455, старая цена: 8883455, корпус: 3, этаж: 17, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8883455, старая цена: 8883455, корпус: 3, этаж: 18, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8883455, старая цена: 8883455, корпус: 2, этаж: 17, отделка: Без отделки
2026-02-12 17:40:26,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8984475, старая цена: 8984475, корпус: 1, этаж: 15, отделка: Без отделки
2026-02-12 17:40:26,445 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 8984475, старая цена: 8984475, корпус: 1, этаж: 16, отделка: Без отделки
2026-02-12 17:40:26,445 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 9056670, старая цена: 9056670, корпус: 3, этаж: 21, отделка: Без отделки
2026-02-12 17:40:26,445 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 9083455, старая цена: 9083455, корпус: 1, этаж: 18, отделка: Без отделки
2026-02-12 17:40:26,445 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 9083455, старая цена: 9083455, корпус: 1, этаж: 17, отделка: Без отделки
2026-02-12 17:40:26,445 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 9133455, старая цена: 9133455, корпус: 2, этаж: 18, отделка: Без отделки
2026-02-12 17:40:26,445 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 9155650, старая цена: 9155650, корпус: 1, этаж: 21, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9210110, старая цена: 9210110, корпус: 2, этаж: 2, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9210110, старая цена: 9210110, корпус: 2, этаж: 2, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9210110, старая цена: 9210110, корпус: 2, этаж: 5, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9210110, старая цена: 9210110, корпус: 1, этаж: 2, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9210110, старая цена: 9210110, корпус: 1, этаж: 2, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9234000, старая цена: 9234000, корпус: 1, этаж: 9, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9234000, старая цена: 9234000, корпус: 1, этаж: 11, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9234000, старая цена: 9234000, корпус: 1, этаж: 14, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9234000, старая цена: 9234000, корпус: 1, этаж: 10, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9234000, старая цена: 9234000, корпус: 1, этаж: 15, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 9281925, старая цена: 9281925, корпус: 1, этаж: 20, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 9281925, старая цена: 9281925, корпус: 1, этаж: 19, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9285300, старая цена: 9285300, корпус: 2, этаж: 16, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9285300, старая цена: 9285300, корпус: 2, этаж: 18, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9285300, старая цена: 9285300, корпус: 1, этаж: 18, отделка: Без отделки
2026-02-12 17:40:31,913 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9285300, старая цена: 9285300, корпус: 1, этаж: 17, отделка: Без отделки
2026-02-12 17:40:38,436 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9285300, старая цена: 9285300, корпус: 2, этаж: 17, отделка: Без отделки
2026-02-12 17:40:38,436 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 2, площадь: 49.49, цена: 9353610, старая цена: 9353610, корпус: 1, этаж: 22, отделка: Без отделки
2026-02-12 17:40:38,436 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 1, площадь: 51.3, цена: 9490500, старая цена: 9490500, корпус: 2, этаж: 21, отделка: Без отделки
