2026-02-20 12:14:18,966 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:14:21,898 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:14:21,898 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:14:21,898 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:14:21,898 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:14:21,898 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:14:21,898 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:14:21,898 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:14:21,898 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:14:21,905 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:14:21,905 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:14:21,905 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:14:21,906 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:21,906 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:14:21,906 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:21,906 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:14:21,906 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:21,906 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:14:21,906 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:14:23,258 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:14:23,260 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:14:23,261 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:14:23,261 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:14:23,261 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:14:23,261 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:14:23,261 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:14:23,261 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:14:23,261 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:14:23,262 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:14:23,262 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:14:23,268 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:14:23,270 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:14:23,270 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:14:23,271 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:23,271 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:14:23,272 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:23,273 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:14:23,273 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:23,273 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:14:23,273 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:14:26,456 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:14:26,456 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:14:26,457 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:14:26,457 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:14:26,457 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:14:26,457 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:14:26,457 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:14:26,457 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:14:26,457 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:14:26,457 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:14:26,458 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:26,470 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:14:26,471 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:14:30,321 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:14:30,322 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:14:30,322 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:14:30,323 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:14:30,323 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:14:30,323 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:14:30,323 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:14:30,324 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:14:30,324 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:14:30,324 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:14:30,324 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:14:30,324 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:14:30,324 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:14:30,324 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:14:30,324 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:30,325 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:14:30,325 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:30,325 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:14:30,325 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:30,325 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:14:30,340 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:14:32,787 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:14:32,788 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:14:32,788 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:14:32,788 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:14:32,788 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:14:32,788 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:14:32,788 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:14:32,789 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:32,790 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:14:32,790 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:32,791 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:14:32,791 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:14:34,449 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:14:34,450 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:14:34,450 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:14:34,450 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:14:34,450 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:14:34,451 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:14:34,451 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:14:34,451 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:14:34,451 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:14:34,451 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:14:34,451 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:14:34,455 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:14:37,584 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:14:37,585 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:14:37,585 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:14:37,585 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:14:37,585 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:14:37,585 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
